followers,following,post_count,log_followers,log_following,log_post_count,has_profile_pic,bio_length,profile_pic_bio_score,is_fake,follower_following_ratio,following_followers_ratio,reputation_score
11239,2178,2253,9.327234123447681,7.68662133494462,7.720461694599722,1,1,2,0,5.157870582836163,0.19377224199288257,0.8376062006260248
6765,1878,1570,8.819665349340653,7.538494999413465,7.359467638255621,0,3,1,0,3.6003193187865885,0.27756429204847766,0.7826237852845904
4,510,4,1.6094379124341003,6.236369590203704,1.6094379124341003,0,1,1,1,0.007827788649706457,102.0,0.007766990291262136
33592,217,8,10.42207299091356,5.384495062789089,2.1972245773362196,0,1,1,1,154.09174311926606,0.006459679099812461,0.9935522034900917
8484,1842,2114,9.046055177668327,7.519149957669823,7.656810091480378,1,3,2,0,4.6033640803038525,0.21708898055391868,0.82153577999419
19,3695,2,2.995732273553991,8.215006432761575,1.0986122886681098,1,1,2,1,0.005140692640692641,184.75,0.0051144010767160165
36,3479,1,3.6109179126442243,8.15478757276852,0.6931471805599453,0,1,1,1,0.010344827586206896,94.02702702702703,0.010238907849829351
99806,544,22,11.510993600120402,6.300785794663244,3.1354942159291497,1,3,2,1,183.1302752293578,0.005450519502640095,0.994569062590308
91483,75,28,11.42391937258525,4.330733340286331,3.367295829986474,1,3,2,1,1203.7236842105262,0.0008198154868610905,0.9991699341408272
2,396,2,1.0986122886681098,5.983936280687191,1.0986122886681098,1,1,2,1,0.005037783375314861,132.0,0.005012531328320802
27704,277,9,10.22936818130145,5.627621113690637,2.302585092994046,1,1,2,1,99.65467625899281,0.009998195271611622,0.9900650418125938
17843,180,1123,9.789422596248155,5.198497031265826,7.024649030453636,1,3,2,0,98.58011049723757,0.010087424344317418,0.9899578339991123
20271,172,2512,9.91699590256092,5.153291594497779,7.829232537543592,0,3,1,0,117.17341040462428,0.008484609313338595,0.9915378595186852
36,1764,0,3.6109179126442243,7.475905969367397,0.0,0,1,1,1,0.020396600566572238,47.67567567567568,0.019988895058300944
7991,2208,218,8.98619632032839,7.700295203420117,5.389071729816501,1,3,2,0,3.6174739701222274,0.27627627627627627,0.7834313725490196
3669,1674,1679,8.207946941048617,7.423568444259167,7.426549072397305,0,1,1,0,2.19044776119403,0.4561307901907357,0.686564371257485
30,4812,1,3.4339872044851463,8.47907586930311,0.6931471805599453,1,1,2,1,0.006233118637024725,155.2258064516129,0.006194507536650836
5,412,1,1.791759469228055,6.023447592961033,0.6931471805599453,0,3,1,1,0.012106537530266344,68.66666666666667,0.011961722488038277
14610,1816,308,9.589529948672084,7.504942068396171,5.733341276897746,1,3,2,0,8.040726472206934,0.12428991855451373,0.8893894198575516
1,309,3,0.6931471805599453,5.736572297479192,1.3862943611198906,0,1,1,1,0.0032258064516129032,154.5,0.003215434083601286
116134,7,666,11.662508586509718,2.0794415416798357,6.502790045915623,0,3,1,1,14516.75,6.027468032892754e-05,0.9999311188028448
139318,371,257,11.844521546733821,5.918893854273146,5.552959584921617,1,1,2,1,374.51075268817203,0.002662953366016121,0.9973369604123417
57197,379,208,10.954274211721634,5.940171252720432,5.342334251964811,1,3,2,1,150.51842105263157,0.006626105807895381,0.9934001424179794
2,581,4,1.0986122886681098,6.366470447731438,1.6094379124341003,1,1,2,1,0.003436426116838488,193.66666666666666,0.003424657534246575
6,422,0,1.9459101490553132,6.0473721790462776,0.0,1,1,2,1,0.014184397163120567,60.285714285714285,0.013986013986013986
1,756,2,0.6931471805599453,6.6293632534374485,1.0986122886681098,1,1,2,1,0.001321003963011889,378.0,0.0013192612137203166
32,4551,1,3.4965075614664802,8.423321975806166,0.6931471805599453,0,1,1,1,0.007029876977152899,137.9090909090909,0.006980802792321117
16239,1290,1833,9.69523261371567,7.1631723908466425,7.51425465281641,1,3,2,0,12.578621223857475,0.07943349753694581,0.9263548203080434
2456,754,355,7.806696372521179,6.626717749249025,5.87493073085203,1,3,2,1,3.252980132450331,0.30687830687830686,0.7648707567735907
29,3207,1,3.4011973816621555,8.073402968986406,0.6931471805599453,1,1,2,1,0.00903990024937656,106.9,0.008958912573370404
5,771,3,1.791759469228055,6.648984550024776,1.3862943611198906,0,3,1,1,0.006476683937823834,128.5,0.006435006435006435
105177,248,123,11.56340943194068,5.517452896464707,4.820281565605037,0,1,1,1,422.3975903614458,0.0023579075472056894,0.9976381537761083
2,46,3,1.0986122886681098,3.8501476017100584,1.3862943611198906,0,3,1,1,0.0425531914893617,15.333333333333334,0.04081632653061224
44067,684,251,10.693489174459955,6.529418838262226,5.529429087511423,0,1,1,1,64.33138686131387,0.015521466823999274,0.9846934215230604
0,207,0,0.0,5.337538079701318,0.0,0,3,1,1,0.0,207.0,0.0
123074,428,678,11.720549204626401,6.061456918928017,6.520621127558696,1,3,2,1,286.8857808857809,0.003477554336786512,0.996526400168417
7,1805,0,2.0794415416798357,7.498869733976931,0.0,1,1,2,1,0.003875968992248062,225.625,0.003861003861003861
13297,90,316,9.495368926962401,4.51085950651685,5.75890177387728,1,1,2,0,146.12087912087912,0.006767935027823733,0.9932028682402151
876,2109,352,6.776506992372183,7.6544432264701125,5.8664680569332965,0,3,1,0,0.4151658767772512,2.40478905359179,0.29336905559276627
13644,2085,487,9.521128433142438,7.643003635560718,6.1903154058531475,0,1,1,0,6.540747842761266,0.15280322462440454,0.8673871582962492
6192,1190,1944,8.731174900938061,7.0825485693553,7.573017256052546,0,3,1,0,5.198992443324937,0.19215243016308736,0.8386834620073141
33,6608,1,3.5263605246161616,8.796187635470453,0.6931471805599453,1,1,2,1,0.004993191103041307,194.35294117647058,0.004968383017163505
4,597,0,1.6094379124341003,6.393590753950631,0.0,1,1,2,1,0.006688963210702341,119.4,0.006644518272425249
76086,145,287,11.239632701398955,4.983606621708336,5.662960480135946,0,3,1,1,521.1369863013699,0.0019057131967353163,0.9980847937873859
13670,1211,810,9.523032079931992,7.10002716662926,6.698268054115413,1,3,2,0,11.278877887788779,0.08858166922683051,0.9185593334229271
1,327,2,0.6931471805599453,5.793013608384144,1.0986122886681098,0,3,1,1,0.003048780487804878,163.5,0.00303951367781155
133103,543,361,11.798886056523669,6.298949246855942,5.8916442118257715,1,3,2,1,244.6746323529412,0.004079516768842409,0.9959295756732287
48,462,0,3.8918202981106265,6.137727054086234,0.0,1,1,2,1,0.10367170626349892,9.428571428571429,0.09393346379647749
141679,244,327,11.861326272456715,5.501258210544727,5.793013608384144,1,3,2,1,578.2816326530613,0.0017221908526256352,0.998273723964939
68884,591,132,11.1401937264787,6.3835066348840055,4.890349128221754,0,1,1,1,116.35810810810811,0.008579516585613704,0.9914790719097242
41,5490,1,3.7376696182833684,8.610865667278873,0.6931471805599453,1,1,2,1,0.007466763795301402,130.71428571428572,0.007411424439624005
1,655,2,0.6931471805599453,6.486160788944089,1.0986122886681098,1,1,2,1,0.001524390243902439,327.5,0.0015220700152207
10,4450,2,2.3978952727983707,8.400884069015854,1.0986122886681098,0,1,1,1,0.0022466861379465287,404.54545454545456,0.0022416498542927594
18,2674,1,2.9444389791664403,7.891704659330107,0.6931471805599453,1,1,2,1,0.0067289719626168224,140.73684210526315,0.006683995544002971
114888,236,310,11.651721723831812,5.4680601411351315,5.739792912179234,1,3,2,1,484.75949367088606,0.0020541566207382777,0.9979413680781759
10010,758,2148,9.211439767419483,6.63200177739563,7.67275789664251,1,1,2,0,13.18840579710145,0.07571671161722106,0.9295199182839632
6,626,0,1.9459101490553132,6.440946540632921,0.0,0,1,1,1,0.009569377990430622,89.42857142857143,0.009478672985781991
39058,835,120,10.572828602464437,6.728628613084702,4.795790545596741,0,1,1,1,46.7200956937799,0.021377915461225326,0.9790444678397754
40,3353,2,3.713572066704308,8.117908942383155,1.0986122886681098,1,1,2,1,0.011926058437686345,81.78048780487805,0.011785503830288745
21673,180,387,9.98386866448294,5.198497031265826,5.961005339623274,1,1,2,0,119.74033149171271,0.008304881424748547,0.9917177633385192
11816,1182,2612,9.377294451639015,7.075808863978387,7.868254265520613,1,3,2,0,9.988165680473372,0.10002538715410003,0.908992999461497
16005,1125,513,9.680718930926991,7.026426808699636,6.2422232654551655,0,3,1,0,14.214031971580818,0.07028614269648882,0.934271204249606
5,196,3,1.791759469228055,5.2832037287379885,1.3862943611198906,1,1,2,1,0.025380710659898477,32.666666666666664,0.024752475247524754
21228,316,640,9.963123450432002,5.75890177387728,6.46302945692067,1,1,2,1,66.96529968454259,0.014885298412548872,0.9852866094221397
889,497,1551,6.7912214627261855,6.210600077024653,7.347299700743164,1,3,2,0,1.785140562248996,0.5584269662921348,0.6409516943042538
113070,199,309,11.63577121896907,5.298317366548036,5.736572297479192,1,1,2,1,565.35,0.0017599561337566661,0.9982343074070804
4,350,0,1.6094379124341003,5.860786223465865,0.0,0,1,1,1,0.011396011396011397,70.0,0.011267605633802818
9,984,0,2.302585092994046,6.892641641172089,0.0,1,1,2,1,0.009137055837563452,98.4,0.009054325955734407
14,2958,1,2.70805020110221,7.99260665240021,0.6931471805599453,0,1,1,1,0.004731328151402501,197.2,0.004709048099562731
6,616,2,1.9459101490553132,6.424869023905388,1.0986122886681098,1,1,2,1,0.009724473257698542,88.0,0.009630818619582664
7,603,1,2.0794415416798357,6.403574197934815,0.6931471805599453,0,1,1,1,0.011589403973509934,75.375,0.011456628477905073
16,5091,1,2.833213344056216,8.535425959677298,0.6931471805599453,1,1,2,1,0.003142183817753339,299.47058823529414,0.0031323414252153485
5,5071,1,1.791759469228055,8.531490496117062,0.6931471805599453,0,1,1,1,0.0009858044164037854,845.1666666666666,0.0009848335631278313
6,546,2,1.9459101490553132,6.304448802421981,1.0986122886681098,1,1,2,1,0.010968921389396709,78.0,0.0108499095840868
4,130,0,1.6094379124341003,4.875197323201151,0.0,0,1,1,1,0.030534351145038167,26.0,0.02962962962962963
9,5258,0,2.302585092994046,8.567696173589344,0.0,0,1,1,1,0.0017113519680547634,525.8,0.0017084282460136675
5,322,0,1.791759469228055,5.777652323222656,0.0,0,3,1,1,0.015479876160990712,53.666666666666664,0.01524390243902439
6752,2242,722,8.817742129574842,7.715569534520208,6.583409222158765,0,3,1,0,3.0102541239411504,0.3320005923293351,0.750639244024458
42,3180,1,3.7612001156935624,8.064950891749143,0.6931471805599453,0,1,1,1,0.013203395158755108,73.95348837209302,0.013031337263419174
134516,1022,63,11.809445864089021,6.930494765951626,4.1588830833596715,1,1,2,1,131.49169110459434,0.007597552725677795,0.9924523568862099
2,77,1,1.0986122886681098,4.356708826689592,0.6931471805599453,0,1,1,1,0.02564102564102564,25.666666666666668,0.025
4,36,0,1.6094379124341003,3.6109179126442243,0.0,0,1,1,1,0.10810810810810811,7.2,0.0975609756097561
7683,559,2286,8.946895523888447,6.327936783729195,7.734996194022781,0,3,1,0,13.719642857142857,0.07274856845393024,0.932063569088924
0,214,3,0.0,5.3706380281276624,1.3862943611198906,0,1,1,1,0.0,214.0,0.0
139460,540,421,11.845540271264136,6.293419278846481,6.045005314036012,0,3,1,1,257.7818853974122,0.0038720502506076966,0.9961357418875579
13,4900,0,2.6390573296152584,8.497194544909547,0.0,1,1,2,1,0.002652519893899204,350.0,0.0026455026455026454
52550,908,548,10.869539405619758,6.812345094177479,6.3080984415095305,1,1,2,1,57.81078107810781,0.017278453312020704,0.9829963149329393
23,1342,0,3.1780538303479458,7.202661196523238,0.0,0,1,1,1,0.01712583767684289,55.916666666666664,0.01683748169838946
17646,2055,63,9.778321076243234,7.628517626575055,4.1588830833596715,1,3,2,0,8.582684824902724,0.11645038816796056,0.8956451121713531
7494,581,1010,8.921991410536698,6.366470447731438,6.918695219020472,1,3,2,0,12.876288659793815,0.07751834556370914,0.9279346210995543
4,559,1,1.6094379124341003,6.327936783729195,0.6931471805599453,1,3,2,1,0.007142857142857143,111.8,0.0070921985815602835
10667,552,364,9.275003885301905,6.315358001522335,5.8998973535824915,0,3,1,0,19.289330922242314,0.05174353205849269,0.9507130124777183
12,4052,1,2.5649493574615367,8.307212626628308,0.6931471805599453,0,1,1,1,0.0029607698001480384,311.6923076923077,0.002952029520295203
7,152,0,2.0794415416798357,5.030437921392435,0.0,0,1,1,1,0.0457516339869281,19.0,0.04375
58324,571,193,10.973786096889631,6.349138991379798,5.267858159063328,1,3,2,1,101.96503496503496,0.009789969995713674,0.9902879652268405
47,3978,0,3.871201010907891,8.288785810426928,0.0,1,1,2,1,0.011812013068610204,82.875,0.01167411823149528
1,372,1,0.6931471805599453,5.921578419643816,0.6931471805599453,0,1,1,1,0.002680965147453083,186.0,0.00267379679144385
9492,1467,2171,9.158309963881798,7.291656209174461,7.683403681053826,1,3,2,0,6.4659400544959125,0.15453492046771306,0.8660583941605839
20385,1158,1158,9.922603669728359,7.055312843339752,7.055312843339752,0,3,1,0,17.58843830888697,0.05680368880604336,0.9462031191979206
10611,1317,1488,9.26974071525763,7.183870715062453,7.305860032684009,0,3,1,0,8.05083459787557,0.12410478703354692,0.8895129516304804
597,529,867,6.393590753950631,6.272877006546167,6.7661917146603505,0,1,1,0,1.1264150943396227,0.8846153846153846,0.5297249334516415
13739,1380,214,9.52806656577634,7.2305631534092925,5.3706380281276624,1,3,2,0,9.948587979724836,0.10043668122270742,0.9086640211640211
6980,2196,1458,8.850947451970402,7.69484807238461,7.285506548522785,0,3,1,0,3.1770596267637687,0.314568113450795,0.7605971450365043
5,710,0,1.791759469228055,6.566672429803241,0.0,1,3,2,1,0.007032348804500703,118.33333333333333,0.006983240223463687
143708,693,660,11.875545700586077,6.542471960506805,6.493753839851686,1,1,2,1,207.0720461095101,0.004822244953343214,0.995193972382654
21010,2005,160,9.95280138908905,7.603897968521881,5.081404364984463,0,3,1,0,10.47357926221336,0.09542620532102232,0.9128432394855752
5,211,3,1.791759469228055,5.356586274672012,1.3862943611198906,1,3,2,1,0.02358490566037736,35.166666666666664,0.02304147465437788
11853,1254,274,9.380420642347783,7.134890851565884,5.616771097666572,1,1,2,0,9.444621513944224,0.10578707609245824,0.9042569423252975
38,5690,2,3.6635616461296463,8.646641258603124,1.0986122886681098,0,1,1,1,0.006677209629239149,145.89743589743588,0.006632920230406703
10704,1546,520,9.278466201023782,7.344072850573066,6.255750041753367,0,1,1,0,6.919198448610214,0.14441849602989257,0.8737245939107011
6,723,0,1.9459101490553132,6.584791392385716,0.0,0,3,1,1,0.008287292817679558,103.28571428571429,0.00821917808219178
157985,362,203,11.970261700488281,5.8944028342648505,5.318119993844216,0,3,1,1,435.22038567493115,0.0022913422708341247,0.9977075807714654
17,4344,0,2.8903717578961645,8.376781037699493,0.0,1,1,2,1,0.003912543153049482,241.33333333333334,0.003897294818890417
100050,595,590,11.513435334964429,6.39024066706535,6.3818160174060985,0,1,1,1,167.86912751677852,0.0059469670468061285,0.9940782544760844
19524,1692,1315,9.879450974707886,7.4342573821331355,7.182352111885263,1,1,2,0,11.532191376255168,0.08665813060179257,0.9202054955931565
49897,214,43,10.817736200776059,5.3706380281276624,3.784189633918261,0,3,1,1,232.07906976744187,0.004288749048058038,0.9957096104725415
4,685,3,1.6094379124341003,6.530877627725885,1.3862943611198906,0,3,1,1,0.0058309037900874635,137.0,0.005797101449275362
128691,390,114,11.765177231590041,5.968707559985366,4.74493212836325,1,3,2,1,329.13299232736574,0.0030304914058371926,0.9969709177112224
30,1967,0,3.4339872044851463,7.584773077612199,0.0,1,1,2,1,0.01524390243902439,63.45161290322581,0.015015015015015015
34,521,2,3.5553480614894135,6.257667587882639,1.0986122886681098,0,1,1,1,0.06513409961685823,14.885714285714286,0.06115107913669065
131797,263,381,11.789025726428582,5.575949103146316,5.945420608606575,0,3,1,1,499.2310606060606,0.0019954779283448913,0.9980009238155095
5,655,3,1.791759469228055,6.486160788944089,1.3862943611198906,1,1,2,1,0.007621951219512195,109.16666666666667,0.007564296520423601
17714,2114,2376,9.782167017299573,7.656810091480378,7.773594467360194,1,3,2,0,8.375413711583924,0.11933389782670054,0.8933380402440869
7869,978,143,8.970813341411448,6.88653164253051,4.969813299576001,1,1,2,1,8.03779366700715,0.12426937738246506,0.8893535262206148
20,2795,1,3.044522437723423,7.935945103353701,0.6931471805599453,0,1,1,1,0.00715307582260372,133.0952380952381,0.007102272727272727
36,985,1,3.6109179126442243,6.893656354602635,0.6931471805599453,0,1,1,1,0.036511156186612576,26.62162162162162,0.03522504892367906
63747,103,2,11.062693089979524,4.6443908991413725,1.0986122886681098,0,3,1,1,612.9519230769231,0.0016157369642969192,0.9983712079685518
16,3744,2,2.833213344056216,8.22817689595132,1.0986122886681098,0,1,1,1,0.004272363150867824,220.23529411764707,0.00425418771603297
7,4219,2,2.0794415416798357,8.347590407030058,1.0986122886681098,0,1,1,1,0.0016587677725118483,527.375,0.0016560208185474332
7,632,0,2.0794415416798357,6.450470422144176,0.0,0,3,1,1,0.011058451816745656,79.0,0.0109375
2,99,4,1.0986122886681098,4.605170185988092,1.6094379124341003,1,3,2,1,0.02,33.0,0.0196078431372549
162577,546,306,11.99891316558878,6.304448802421981,5.726847747587197,1,1,2,1,297.21572212065814,0.003358387973772589,0.9966467227385302
48,2838,1,3.8918202981106265,7.951207156472972,0.6931471805599453,1,1,2,1,0.016907361747094046,57.91836734693877,0.01662625562868029
44,5593,0,3.8066624897703196,8.629449873761905,0.0,0,1,1,1,0.007865570253843403,124.28888888888889,0.007804185881518269
7944,1206,1351,8.980298078970817,7.095893221097532,7.20934025660291,0,3,1,0,6.581607290803645,0.15179358086847072,0.8681018467927003
15,5152,1,2.772588722239781,8.547334348328224,0.6931471805599453,1,1,2,1,0.002910925674364448,322.0,0.0029024767801857586
82499,326,535,11.320553572322773,5.7899601708972535,6.284134161070802,1,3,2,1,252.29051987767585,0.003951515151515151,0.9960519643590177
5,2765,2,1.791759469228055,7.925157512224703,1.0986122886681098,0,1,1,1,0.0018076644974692696,460.8333333333333,0.001804402742692169
