followers,following,post_count,has_profile_pic,bio_length,is_fake,follower_following_ratio,reputation_score
30846,69672,0,1,135,0,0.4427253024844631,0.30686735840985285
124452,46246,0,1,398,0,2.6910286072610115,0.7290728123773426
120034,142233,0,1,702,0,0.8439191754432837,0.4576768801378742
179835,89110,0,1,346,0,2.018101020076085,0.6686658288280919
76277,2810,0,1,847,0,27.135183208822482,0.9644573133724459
37648,71688,0,0,960,1,0.5251572765696272,0.3443299157650201
181485,65548,0,1,58,0,2.768692123449633,0.7346559582891424
43955,11162,0,1,777,0,3.937561587386903,0.797470880656047
187926,87858,0,1,518,0,2.1389499083759205,0.6814221223054191
100505,73535,0,1,879,0,1.366745539599652,0.5774788699214553
159121,138291,0,1,713,0,1.150616087698493,0.5350169629437852
125593,70864,0,1,843,0,1.7722853312636704,0.6392867686732024
16002,134693,0,0,976,1,0.11880261927034612,0.10618729096989966
79756,118371,0,1,236,0,0.6737742033589025,0.4025478478559315
98610,89792,0,1,779,0,1.0981925094383749,0.5233993089282017
154988,66188,0,1,78,0,2.3415975464201,0.7007419397134422
55538,81718,0,0,557,1,0.6796216302206342,0.40462781497482825
82571,36558,0,1,754,0,2.2585683415848354,0.6931167631998657
145648,128938,0,1,799,0,1.1295884100233444,0.5304256938602337
108260,146731,0,1,671,0,0.7378077038410162,0.4245623392106419
189018,34413,0,1,114,0,5.492473993142326,0.8459755093272227
58010,10435,0,1,985,0,5.5586431582981985,0.8475294392659907
189789,28067,0,0,461,1,6.761757161179991,0.8711631942053732
43546,87794,0,0,625,1,0.49599635514550944,0.33154917352540336
23392,93823,0,1,125,1,0.24931787175989087,0.19956319956319957
93985,69224,0,1,601,0,1.3576742506319972,0.5758531952698976
179985,1379,0,1,572,0,130.42391304347825,0.9923910346538748
85462,102547,0,1,964,0,0.8333853414986153,0.4545609276102335
144134,108541,0,1,499,0,1.3279099334819702,0.57043011603793
64033,114634,0,0,828,1,0.5585815850307497,0.35839098215684956
119251,128701,0,1,101,0,0.9265667977187612,0.4809419527087795
55736,57745,0,1,625,0,0.9651923942783915,0.4911439699688056
155935,103915,0,1,173,0,1.5005870125870895,0.6000938999657496
179766,143588,0,1,451,0,1.2519482690178216,0.5559400658718746
44643,129560,0,1,91,0,0.34457128302498435,0.2562685127781222
177563,136984,0,1,694,0,1.296222214111034,0.5645020791739258
20572,137521,0,1,384,1,0.14959061095679238,0.130125115437651
160816,132797,0,1,204,0,1.2109820931038118,0.5477123025468813
57809,81406,0,1,362,0,0.7101232080779294,0.4152468107114125
108826,9304,0,1,706,0,11.695432563138098,0.9212315141664762
3759,125555,0,1,816,1,0.02993883207493071,0.029068553532072845
27049,144735,0,1,497,1,0.1868850873314172,0.1574584509706901
67265,70320,0,0,536,1,0.9565421424610002,0.4888942188885497
66917,94488,0,1,233,0,0.7081988379599742,0.4145880574452003
8711,75591,0,1,15,1,0.11523706212297598,0.10332965612137172
8899,95044,0,1,980,1,0.09362933347361777,0.08561340721927192
149114,143748,0,0,140,1,1.0373219987617306,0.5091595729061028
83991,25192,0,1,947,0,3.333902274441313,0.7692610638921453
81947,138518,0,1,619,0,0.5915939329622651,0.3716990374933096
182689,119304,0,1,419,0,1.5312769791710323,0.6049424823009729
29730,135797,0,1,455,1,0.21892811381610922,0.1796070755400899
137003,88207,0,1,299,0,1.5531811173589698,0.6083317422328395
104560,73741,0,1,338,0,1.4179165197580754,0.5864207916905027
9501,16365,0,1,302,0,0.5805328119271661,0.36730196775814744
56452,65792,0,1,891,0,0.8580244098916298,0.46179393840238864
101609,146776,0,1,591,0,0.6922678621309878,0.40907700111922574
160883,50575,0,0,75,1,3.181014710534641,0.7608236111964968
88204,119641,0,1,787,0,0.7372327443539894,0.4243718907267881
41326,132267,0,1,913,1,0.31244140684065685,0.23806122331416985
196172,53517,0,1,949,0,3.6655330916700923,0.7856622211542312
153733,34012,0,1,779,0,4.519830652985624,0.8188350217847518
55152,142487,0,1,623,0,0.3870641738251642,0.2790528233151184
91401,21686,0,1,920,0,4.214552496887537,0.8082289898132428
180743,32161,0,1,315,0,5.619768671102543,0.8489373194617318
38792,2402,0,0,499,1,16.1431543903454,0.9416676781162763
194023,63190,0,1,74,0,3.0704214207719454,0.7543251922523657
21732,13275,0,1,725,0,1.636938836999096,0.62077239488117
95086,14915,0,1,365,0,6.374765352641459,0.8644024654097199
122726,909,0,1,545,0,134.86373626373626,0.9926396842343654
68061,114110,0,1,652,0,0.596445566159266,0.3736084579408471
134158,65908,0,1,677,0,2.035503497246203,0.6705653606041976
165273,127337,0,1,395,0,1.2979079300758611,0.5648215548971159
167812,22620,0,1,230,0,7.418416515627072,0.8812128150058026
80107,34112,0,1,803,0,2.3482836455310294,0.7013395202241288
156575,2431,0,1,27,0,64.38116776315789,0.9847050758771626
76870,86590,0,1,474,0,0.887736600801469,0.4702650785202587
162733,62175,0,1,294,0,2.6172960627895008,0.7235504137228834
67700,117472,0,0,844,1,0.5763026397555183,0.36560405674693397
168977,32624,0,1,426,0,5.179371647509578,0.8381712483011081
117240,61264,0,1,871,0,1.9136537990696156,0.6567883252569956
178778,113766,0,1,90,0,1.5714398727223184,0.6111128202498761
108782,132767,0,0,114,1,0.8193389973487587,0.4503498240529911
19038,100211,0,1,158,1,0.18997724823374446,0.15964779874213836
141882,119502,0,1,257,0,1.1872672652569392,0.5428085008703636
166928,44225,0,1,372,0,3.7744313299868857,0.7905509722761587
26837,132475,0,1,849,1,0.20258008997856217,0.16845455173149712
194514,10839,0,1,89,0,17.94409594095941,0.9472131051744792
115730,140302,0,0,756,1,0.8248576295588833,0.4520120453222827
145021,51977,0,1,297,0,2.7900457886028702,0.7361509449286544
19878,113050,0,0,30,1,0.1758321465533255,0.14953847542673157
40377,25651,0,1,828,0,1.574029315452986,0.6115040361053476
89469,97919,0,1,357,0,0.9136948529411765,0.4774506507852649
146456,39963,0,1,823,0,3.664698228405565,0.7856238601008475
117327,117776,0,0,469,1,0.9961792200514532,0.49904297672519393
167828,79198,0,1,739,0,2.119067159938888,0.6793913215964247
100087,144811,0,1,850,0,0.6911512858050438,0.4086868464142361
5115,130697,0,1,127,1,0.03913602350456778,0.03766207947692783
185418,63294,0,1,781,0,2.929425705031993,0.7455098848874003
12092,1789,0,1,269,0,6.755307262569833,0.8710560437977237
154839,89297,0,1,497,0,1.7339582073506685,0.6342299610464616
82622,118341,0,1,412,0,0.6981629514458096,0.411128361298541
100488,44135,0,0,208,1,2.276780859162588,0.6948224361101892
9601,37067,0,1,689,1,0.25901046724937954,0.20572542801431357
107544,17357,0,0,305,1,6.195644659522986,0.8610270452034395
18318,38262,0,1,190,0,0.47873925201892165,0.3237482547144801
113180,58643,0,1,356,0,1.9299502080349227,0.6586972716267809
197626,91270,0,1,456,0,2.1652660757524296,0.6840707933969546
114919,138761,0,1,448,0,0.8281734192358139,0.4530059405316125
23710,69103,0,0,67,1,0.34310604306552445,0.2554571508608615
198441,86268,0,1,838,0,2.30025849378108,0.6969934319131748
73450,86310,0,1,778,0,0.8509923416482256,0.45974925044284903
103897,37412,0,1,781,0,2.7770293748162405,0.7352416672563866
2028,47734,0,0,873,1,0.04248455012045669,0.04075317002592287
119659,87793,0,1,466,0,1.3629519101533134,0.576800528312437
190873,22228,0,1,359,0,8.586666066849611,0.8956884496626029
80078,120627,0,1,386,0,0.6638425572835495,0.39898159496975677
92202,77924,0,0,127,1,1.1832146294513957,0.541959830009346
64434,11319,0,0,775,1,5.692049469964664,0.8505689468542915
104200,6475,0,1,732,0,16.09017912291538,0.9414868625537606
192704,145800,0,1,753,0,1.3216918951173176,0.5692796265934034
33853,29545,0,0,484,1,1.1457726934271983,0.5339674127352166
168881,96636,0,1,243,0,1.747581154216294,0.6360435074081606
146456,30615,0,1,938,0,4.7836425398484455,0.827098581368031
190741,13746,0,1,904,0,13.875100021822943,0.9327735612847697
27771,1245,0,1,18,0,22.28812199036918,0.9570596546851845
68104,117408,0,1,395,0,0.5800577468507525,0.3671117387999763
167137,112143,0,1,666,0,1.4903784420031387,0.5984546030700263
69127,27632,0,1,228,0,2.5016103933702456,0.7144171145101281
147164,12856,0,1,367,0,11.446216069067434,0.9196542953737322
48873,68049,0,1,57,0,0.718192505510654,0.41799303815331457
119124,58182,0,1,280,0,2.0474021621435816,0.6718516471430908
154302,133873,0,1,556,0,1.1525912425116154,0.5354436177891289
95291,55654,0,1,101,0,1.712173209954182,0.631291985213255
6648,55381,0,1,47,1,0.12003900184175365,0.10717394808963404
36732,58601,0,1,561,0,0.6268045459199345,0.3852980049090566
142082,146154,0,1,592,0,0.9721323252711163,0.49293463365216816
109084,145720,0,1,811,0,0.7485811928273893,0.4281077686858578
65702,364,0,1,58,0,180.0054794520548,0.9944753053718195
16034,7436,0,0,160,1,2.155976872394783,0.6831408972774914
145303,86713,0,1,102,0,1.6756579099107412,0.6262601447307741
194723,60194,0,1,845,0,3.2348700058144364,0.7638652429408672
191680,24544,0,1,411,0,7.809329802403748,0.8864839865880448
159808,63295,0,1,785,0,2.524772497472194,0.7162937464142284
109463,143710,0,1,182,0,0.761688388501924,0.4323627228704369
110389,69409,0,1,416,0,1.590390433655093,0.6139578084416487
68931,126839,0,1,115,0,0.5434484389782404,0.3521001578374734
137074,113759,0,1,873,0,1.2049402250351617,0.5464729661848075
55511,17157,0,1,398,0,3.235283832614524,0.7638883155128047
78234,65888,0,1,956,0,1.1873605609434048,0.5428280010824088
180892,64947,0,1,778,0,2.785181991747244,0.7358119101854865
42097,70880,0,0,675,1,0.593910921121316,0.3726123670095063
62544,4507,0,1,654,0,13.874001774622892,0.9327685975064129
197154,103134,0,1,436,0,1.9116109952974256,0.656547525883399
152894,43988,0,1,317,0,3.475732569506013,0.7765728884667543
168938,98421,0,0,815,1,1.7164658308101848,0.6318746259724716
13433,147937,0,1,605,1,0.09080155200151414,0.08324296187047239
175011,102591,0,0,249,1,1.705893247036806,0.6304362705013995
141335,129614,0,1,910,0,1.0904216332986152,0.5216276065694777
57780,27213,0,1,446,0,2.1231718968178144,0.6798126926606584
5474,57450,0,1,496,1,0.09528119614976241,0.08699245133094954
28859,135549,0,0,342,1,0.21290298782736997,0.17553175312787012
137333,62222,0,1,426,0,2.207109911126111,0.6881927879893364
76261,137605,0,1,817,0,0.5541982181009549,0.3565814267745842
165014,12755,0,0,827,1,12.936186892442771,0.9282443606907802
99139,131937,0,1,239,0,0.7514059634070548,0.4290301501231191
132728,142245,0,1,58,0,0.9330877493918985,0.48269290914777396
181365,33371,0,1,526,0,5.434645810859403,0.844591290741698
84735,142326,0,1,796,0,0.5953543600300716,0.373180012507597
156128,135090,0,1,202,0,1.1557246596738495,0.5361188658707021
27391,5192,0,1,748,0,5.274600423647217,0.8406273017431869
147261,2015,0,1,465,0,73.04613095238095,0.9864949054442412
33792,108154,0,1,295,1,0.3124404789422588,0.238060684621725
21626,28343,0,1,286,0,0.7629833474456675,0.4327796678006804
77989,69306,0,1,72,0,1.1252687318741252,0.5294712687377797
190869,5829,0,1,725,0,32.73910806174957,0.9703608050879771
176330,34381,0,1,522,0,5.128555639578849,0.836829416454687
34056,111451,0,1,336,1,0.3055665219107777,0.2340489869972785
49816,18263,0,1,736,0,2.727551467367499,0.7317273795534666
30452,58418,0,1,317,0,0.5212687652989609,0.34265395910927077
128051,148,0,1,202,0,859.4026845637584,0.9988377535101404
161331,132826,0,1,230,0,1.2145949242247434,0.5484501526390579
84050,26745,0,0,903,1,3.1425259851940477,0.7586013935521138
116864,72914,0,0,562,1,1.6027429198381677,0.6157899451467232
188495,60653,0,1,56,0,3.1077093019421635,0.7565553142898426
145549,78315,0,1,643,0,1.8584835793452168,0.6501641614365801
3476,31075,0,1,419,1,0.11185480756854164,0.10060199120166705
120317,9795,0,1,914,0,12.28225806451613,0.9247115968427444
139406,64555,0,1,279,0,2.159458454675011,0.6834900618742707
165942,103107,0,1,808,0,1.609399852581759,0.61677011707861
46855,51529,0,0,304,1,0.9092761498156414,0.47624129694567263
54225,142744,0,1,465,0,0.37987320046236295,0.2752957303142611
93813,11009,0,1,736,0,8.520708446866484,0.8949657994905699
137474,29381,0,1,173,0,4.678850997209175,0.8239080404660306
166602,127769,0,0,803,1,1.3039211082413713,0.5659573600750072
53077,64610,0,1,265,0,0.8214855055640681,0.45099755285160764
83825,68122,0,1,246,0,1.2304948402154925,0.551668992023587
23289,68184,0,1,77,0,0.34155606071716654,0.25459693464809674
192407,87228,0,1,646,0,2.2057687237042725,0.6880623381824944
83374,72943,0,1,651,0,1.1429864005264312,0.5333614810834325
25127,80770,0,1,853,1,0.31108937613747506,0.237275491510699
130354,52726,0,1,252,0,2.472243821950803,0.7120017915567426
70558,47780,0,1,474,0,1.4766957577279671,0.5962362365745866
94793,42503,0,0,175,1,2.2302136269527573,0.6904229517032419
62817,57893,0,1,420,0,1.0850347186236915,0.5203916793001466
8004,61358,0,1,970,1,0.1304454114310859,0.11539293283162493
22441,80857,0,1,931,1,0.27753592718098397,0.21724314852999546
42968,120457,0,1,571,0,0.3567052416609939,0.26292022077270444
133173,117928,0,1,460,0,1.1292642183008421,0.5303541986921649
156356,58706,0,1,863,0,2.6633280528727408,0.7270241743117133
108904,140548,0,1,253,0,0.7748472063123892,0.43657121782460023
26206,82806,0,1,519,1,0.316470829760769,0.24039334758239844
150792,55006,0,1,902,0,2.741323831512353,0.7327149305876122
160386,87238,0,0,106,1,1.8384667407925355,0.6476971226653205
146155,45798,0,1,170,0,3.191226882683028,0.7614063786115424
187691,77271,0,1,57,0,2.4289652137902475,0.7083668285760654
5110,30177,0,1,336,1,0.16932865000994102,0.14480843346180006
117671,128022,0,1,341,0,0.9191395296157722,0.4789331444805327
94853,130156,0,1,941,0,0.7287583456902049,0.4215501533265188
2844,82215,0,1,289,1,0.03459180694755279,0.033435222196096875
68925,43013,0,1,83,0,1.6023852699121217,0.6157371425508535
43624,82600,0,1,116,0,0.5281291994043655,0.34560507031095267
42826,96099,0,1,711,0,0.44563995837669096,0.3082648316369866
125741,53450,0,1,533,0,2.3524536491365926,0.7017110138845484
144570,122640,0,1,218,0,1.1788064350421148,0.5410331161516554
17074,92403,0,0,737,1,0.1847755508419549,0.15595827472186194
7536,99290,0,1,916,1,0.07589811765416805,0.07054396360470667
168128,131832,0,1,782,0,1.2753104306205578,0.5604995316057754
138813,24142,0,1,900,0,5.749616866172389,0.8518434424016299
138787,110189,0,1,101,0,1.2595244577547873,0.5574289994658141
67160,107532,0,0,656,1,0.6245524629648573,0.38444585644530693
145052,148362,0,1,455,0,0.9776831150623808,0.49435782083397234
62429,131436,0,1,658,0,0.47497280065734915,0.3220213962221328
45608,56921,0,1,772,0,0.8012367801553002,0.4448259046132839
154329,19797,0,1,790,0,7.795181331447621,0.8863013777300476
132508,32535,0,1,850,0,4.072657978854192,0.8028646906279537
168558,46300,0,1,525,0,3.6404829269346233,0.7845051871227177
92578,47176,0,1,265,0,1.9623545371685356,0.662430682265393
140634,16105,0,0,286,1,8.731776977523904,0.897243843307388
103307,139011,0,1,140,0,0.7431516703593934,0.4263264539718305
131239,79472,0,0,894,1,1.6513658726863212,0.6228359087285015
165819,146935,0,1,405,0,1.128511732999401,0.5301881664561717
19680,78097,0,1,292,1,0.2519910881200543,0.20127226983575036
74002,141519,0,1,934,0,0.5229084228377614,0.3433616985736955
148092,96160,0,0,905,1,1.540042220858768,0.6063057567358435
181134,46940,0,1,30,0,3.8587588675145397,0.7941861229858599
163668,85001,0,1,170,0,1.9254605773981788,0.6581734829291832
140910,7928,0,1,354,0,17.771471812334468,0.946727672182694
7901,48002,0,1,204,1,0.16459387954919485,0.14133156840297653
164049,84853,0,0,477,1,1.9333089777735877,0.6590880784884071
49738,114614,0,1,993,0,0.43395716093007025,0.3026290971263074
41805,117517,0,1,931,0,0.3557327388144795,0.26239149400902567
96049,79064,0,1,290,0,1.2148105988743438,0.5484941238279064
5352,119694,0,1,110,1,0.04471364718659927,0.04279990723487968
190140,144385,0,1,67,0,1.3168866787638691,0.5683863137693334
133720,132631,0,1,694,0,1.0082031485614331,0.5020424100438518
40790,50893,0,1,372,0,0.8014697213816953,0.4448976920727717
18686,15167,0,1,195,0,1.2319356540084387,0.5519584096414013
181103,38598,0,1,125,0,4.691909116816498,0.8243120226488607
103869,138595,0,1,686,0,0.749437213195186,0.4283876023343575
146969,49777,0,1,261,0,2.9524890513881634,0.746994871586352
47304,116378,0,1,886,0,0.4064650839068904,0.28899763567383296
17078,81060,0,1,923,1,0.21068084528935,0.17401848398699804
102309,13285,0,0,797,1,7.700511816950173,0.885064232882045
30687,142045,0,1,154,1,0.21603565042310238,0.17765568825875774
124307,122970,0,1,580,0,1.0108643501313317,0.502701412984576
145366,22694,0,1,107,0,6.405199383124036,0.8649597467586174
115364,135374,0,1,422,0,0.8521809787626962,0.4600959563530205
139004,4611,0,1,34,0,30.139635732870772,0.9678865864527629
179407,9372,0,1,870,0,19.140830043742664,0.9503496133064944
66712,145152,0,1,43,0,0.45959780369678893,0.31487975833667664
65433,80618,0,1,654,0,0.8116324935809176,0.44801166707747925
50606,112945,0,1,722,0,0.4480548226586156,0.30941841126981023
133616,108397,0,0,989,1,1.232642668683924,0.5521002917186609
111492,96213,0,1,997,0,1.1587918598125013,0.5367779457502432
153746,20874,0,1,415,0,7.365077844311378,0.8804553862364779
151721,132669,0,1,999,0,1.1435968945503883,0.5334943792173451
149822,11600,0,1,284,0,12.914576329626756,0.9281329178617669
28233,134819,0,1,446,1,0.2094125500667557,0.17315228790638626
165598,79415,0,1,517,0,2.085196937644807,0.675871582848327
122793,94348,0,1,729,0,1.3014764332425357,0.5654963111696494
97244,105736,0,1,26,0,0.919678069171624,0.4790793226952276
26933,24714,0,0,226,1,1.0897430710095084,0.5214722738537795
18327,149962,0,0,795,1,0.12221014516914172,0.10890130132509358
188791,135797,0,1,900,0,1.3902340240651556,0.5816309240300811
87901,111573,0,1,424,0,0.7878269130801082,0.44066173705978195
62297,13092,0,1,567,0,4.758038646605056,0.8263297519564929
29060,95918,0,1,367,1,0.3029639591738863,0.23251906320261803
42896,25457,0,1,309,0,1.684971325320135,0.6275565438745355
81917,71667,0,1,847,0,1.1430066417368978,0.5333658885958915
137665,90751,0,1,104,0,1.5169362658674188,0.6026915684909617
90541,62894,0,1,17,0,1.4395579934811988,0.5900896790844391
6309,61305,0,0,204,1,0.10290999249665612,0.0933076979960068
7350,143684,0,1,42,1,0.0511535650903017,0.04866421690336677
160377,52137,0,1,88,0,3.0760098200928305,0.7546620238571395
155336,559,0,1,585,0,277.3857142857143,0.9964078616513573
91011,66249,0,1,156,0,1.3737509433962265,0.578725812502782
146429,37361,0,0,265,1,3.9191959745195653,0.7967147466415657
129355,80720,0,1,133,0,1.6024950136891267,0.6157533464079666
164442,15261,0,0,463,1,10.77460359061722,0.9150714508302542
19451,20372,0,1,600,0,0.9547440239532715,0.4884240658899156
2341,55355,0,0,747,1,0.04228990533998121,0.040574033311957296
62037,98560,0,1,131,0,0.6294274611661813,0.38628750046700455
